id,text,author,likes,timestamp,is_reply,parent_id
UgybM5QUPoJncbz2wTR4AaABAg.AI1qPq1120qAI2JCWHGkWc,"I was in Nigeria, Lagos. Loved it there.",@User1_2_3_4,0,1747180800,True,UgybM5QUPoJncbz2wTR4AaABAg
Ugya29lNdcGCIrxijRx4AaABAg,Their news channel is like a bad version of Fox News on steroids.,@totallynotthefeds,0,1747180800,False,
Ugz43d3coZgnBoB7Lc54AaABAg,"11:31 Grandpa of ""DO NOT REDEEEEM""",@gharaeb5tv765,0,1747180800,False,
UgxH1ExhvWphFrsPwPV4AaABAg,"2 Word’s Akunt Bharat, Mmmm very interesting. 🤔 😮🤷🏻‍♂️🙈👀",@qumarzaman351,0,1747180800,False,
UgwK5EEm8F9WHwtm0OV4AaABAg,"If there is one country that is disgusted by india more than pakistan, its bangladesh. Specially after everything we went through with hasina, raw and BAL.",@ridwanurrahman1967,0,1747180800,False,
Ugw9HgjLVYBSs2tQJXV4AaABAg,Whyy Turkish video? Hahahahaha,@mustafaercumen3187,0,1747180800,False,
UgzUR-ZJEz1q9kArBFZ4AaABAg,"I ❤ those  Funny  Indian 😅😂
Life is bored without them 😅😂❤",@y.israe1917,0,1747180800,False,
UgzbSgZh3zGuiZHU1AN4AaABAg,Hinduthva fascism & terror state.,@abd36278,0,1747180800,False,
Ugyj8Wglj0WME5ky3UN4AaABAg.AI1qYi9GXmLAI2GTWGoEyQ,"India didn't let the Pakis win, they simply ceasfired because they didn't want to cause any more innocents suffering, like they had faced.",@realred-fr,0,1747180800,True,Ugyj8Wglj0WME5ky3UN4AaABAg
UgwyuNuRAR4zrYXoH9t4AaABAg,Im so happy watching other Muslim countries happy on Pakistans victory against Indians hindutva terr**sm specially Bangladesh siding with Pakistan and happy for Pakistan is something special for Pakistanis 🇵🇰❤ Bangladesh 🇧🇩,@bint-e-hawa2517,0,1747180800,False,
UgxCyL_TlaFXGHiQtxR4AaABAg,Akhand Bharat is India's own version of greater israel,@s.m.abdullah3255,0,1747180800,False,
Ugx8lR2USv1lv_00qtl4AaABAg,When India put there blame on Pakistan for the terrorist attack i was like its okay its what they always do no big issue they will learn there lesson one day inshallah but when i watch the video of indian dudes keep standing on kalma of us muslims i was super pissed at that time my blood was started to boil so much that i almost broke my phone at that time,@intrestingvideos4273,0,1747180800,False,
UgxbIR7S5nFDN5T6D3N4AaABAg,"Shame on them, their main targe is Muslim 😅 their heart is full of hate. Artificial son of Is*ael🤡🐕",@happyman9770,0,1747180800,False,
UgxLen0FkVp4qql3Z_x4AaABAg,"You got the bloodthirsty lunatics in Israel, and you have these bloodthirsty lunatics in India...
Both lunatics with the same ideology...🤬",@saeedahmed6416,0,1747180800,False,
UgzXo1weR0uX8PXvRaR4AaABAg,"Once we Pakistanis shut up and let the world have a taste of what India is really like. 
They are beginning to realise what we had been holding off for decades.
Well, you got what you wanted. Don't look so surprised now. Especially those who wanted to establish normal relationships with India 😂",@KnowMore5,0,1747180800,False,
Ugwi_2ST59mvoBxkjpV4AaABAg,Don't stop it!,@AsifK-tg7oz,0,1747180800,False,
Ugwj4QK8lIrG5pxoXOd4AaABAg,"India, with the way they are carrying on especially with the bjp party and the racism, will be a joke and remain a joke, your Hindu gods are fiction, turn to the one and only God, Allah",@bajaboardukesk8858,0,1747180800,False,
UgzSug_2dzse0ISM1NN4AaABAg,"They have the same attitude everywhere, this guys are just jokes just like in their movie😂😂😂",@AbdulrahmanAdamu-v2c,0,1747180800,False,
UgwSp3QeROGq1natI_54AaABAg.AI1rFJPA9ZbAIAQejt38JC,Yes ❤,@PIGEONSARESCARY,0,1747440000,True,UgwSp3QeROGq1natI_54AaABAg
UgwpPDG2mUPLpxUT4M14AaABAg.AI1rX9r1Wa1AI35tSab8CX,​ @mash0000  lol 🤣🤣,@mussadiqqazi4849,0,1747180800,True,UgwpPDG2mUPLpxUT4M14AaABAg
UgwpPDG2mUPLpxUT4M14AaABAg.AI1rX9r1Wa1AIBjRuUGrGs,​ @mash0000 sindhi Hindu family migrated to India and named it karachi because that's where they were from. No body was bothered until gobar bakhts were injected by Surrender Modi,@punjabipendu,0,1747440000,True,UgwpPDG2mUPLpxUT4M14AaABAg
Ugx17dY1O3OQ5lRezDN4AaABAg,India gone crazy,@advocatekinzaasif,0,1747180800,False,
UgyZyPThAN68hV2QEpV4AaABAg,Can u talk about India's plan about attacking Bangladesh and trying to take over it. There is some dangerous planning going on behind the scenes to take over us and ethnically end us muslims here in Bangladesh,@LolLol-zw1wh,0,1747180800,False,
UgzSTayO3vMPU-PAAU14AaABAg,Sick hindus got smashed😂😂,@aqilrehman786,0,1747180800,False,
Ugz-xPGohEIw9p8HSUN4AaABAg,Akhand bahrat hahaha,@Legend.6979,0,1747180800,False,
UgwoyBhaxA-8frvmqrh4AaABAg,"Also the fact that they used made-in- israhelli weapons. With most of the world treating itsnotreal as a pariah state , india taking weapons from a genocidal nation rubbed a lot of people the wrong way.",@aimensohail1725,0,1747180800,False,
Ugw640PlL3BVZxa1B2d4AaABAg,Why was the man crying for 😮,@JoynalAbdin-fz8xq,0,1747180800,False,
UgyqYP15-Se8BGX6jkl4AaABAg,Ve Aleikumusselaam brother! I love your content!,@seddar,0,1747180800,False,
Ugyvq-IoEzJlpnye0b14AaABAg,"Zeeshan,   your defence minister who said on Sky that we supported terror for years, and I don't hear your critics against your army dollar who controls your government, another version of BJP. I am not defending India, but some critic goes to Pakistan for causing harm to Afghanistan and kicking them out.",@najg9194,0,1747180800,False,
Ugw9g71E7wVZCALoU_d4AaABAg,Bakery and sweets shops named Bombay are all over Pakistan.,@introvert2.049,0,1747180800,False,
UgxOPYRycgZtZRSWHAp4AaABAg,Bangladesh is siding with Pakistan,@shahanarabegum4078,0,1747180800,False,
Ugz9eZLtxWarnG3OGHR4AaABAg,"pakistan zindabad  ,",@ul4kq,0,1747180800,False,
UgwGqkFUmxPuyU_lesp4AaABAg,"Constantly in bolly, i mean wolly mode.",@Imran-u2i2g,0,1747180800,False,
Ugz4O6z1BOO4UP45XwF4AaABAg,😂,@ANRZtravels,0,1747180800,False,
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI3FSJI6mNn,Yes but why Aren’t the Palestinians rushing in the comments to defend desi Muslims?,@harrisn3693,0,1747180800,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI3FYqCZ8w4," @we_the_people_of_kashmir3534 so is Punjab, scram lindu",@harrisn3693,0,1747180800,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI3U_JxlIOE,"one problem, everywhere. xD",@weedling3552,0,1747180800,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI3wPSxGvQJ," @harrisn3693  Perhaps they are distracted by the Her0d 👶👩‍🍼👨‍🍼🧑‍🍼👼🐤🐥🍼🚼 ki11er$, HINDUTVA's BFFs? ☠

Mahmood OD is a famous defender of Palestinians who has strongly supported supported Pakistanis & Illegally Indian Occupied Kashmiris against HINDUTVA 👹.",@Dawah_Help,0,1747180800,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI3wUgrGc_X, @weedling3552  Z10$ 🔥eh Nero?,@Dawah_Help,0,1747180800,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI48jIyxeRx,"that is what all non-muslim governments are afraid of, as well as muslim governments who are puppets of the west... because if they were one bloc, spanning from Africa to Pakistan, they would have all the natural resources to NOT need anything from others if they felt like they needed to do that... and that terrifies them... and it also scares the puppets because they wanted to keep all that money for themselves and their family rather than serving the people... or if they do serve the people, they give a fraction of what they enjoy...",@hassanahmad7090,0,1747267200,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI5wzO1bgXK,The muslim from india however have been brainwashed and believe that pakistan is the terrorist and indians are the good people.,@AnimeReacts2102,0,1747267200,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI6F-qxFe0w,Indian muslims are very nationalist,@mashrafibinmasum9500,0,1747267200,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI6FbHHciLx,@mashrafibinmasum9500 Yes 😢 sadly,@AnimeReacts2102,0,1747267200,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI6svXUZI8l,"@mashrafibinmasum9500 Indian Muslims have no choice but to present themselves as Indian nationalists, and even then they're not safe from hindutva wrath. Don't hold it against them as they're just trying to survive.",@blackcatmuezza9338,0,1747353600,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAI7YsOR7lIb, @blackcatmuezza9338  some of my close relative lives there and they literally were like pakistan is terror activist and indian are the goody goody people.,@AnimeReacts2102,0,1747353600,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAIAQbaLQRK8,❤,@PIGEONSARESCARY,0,1747440000,True,UgwDj97CKtmJQApceVd4AaABAg
UgwDj97CKtmJQApceVd4AaABAg.AI1rGOLbtOrAIBj2HlZD9z,​@Sweetpiecutie-g2yUnited Terroris(la)m...sounds fire 🔥🔥🔥,@StraxX_999,0,1747440000,True,UgwDj97CKtmJQApceVd4AaABAg
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI3J3WDbxkq, @Blue-Beetle-69  same with Tajikistan creation,@k0DeTeArZ,0,1747180800,True,Ugw2Y0Sddwe503qQKG94AaABAg
UgybM5QUPoJncbz2wTR4AaABAg.AI1qPq1120qAI2FyHiY32v,"If you want true news check out Independent journalism from the West, please don't look at these propaganda channels.",@realred-fr,0,1747180800,True,UgybM5QUPoJncbz2wTR4AaABAg
UgxIvbxtsoB8aGFI_7x4AaABAg,"Indian angry is embarrassing, they need to learn how to get angry and fight back. They only know how to scamp people",@CaafiTiens,0,1747180800,False,
Ugwvt8f4-QGenFXgPaF4AaABAg,Free Balochistan!,@Looking4Truth-ks1kv,0,1747180800,False,
UgzcW2HlUSYWJhpyxgh4AaABAg,"I Think Indians should keep tweeting these hateful comment so the world cab know What kind of Nation they Actually Are.

Most of the Hindu Indians if not all thinks they are the superior Human, They hate Muslims, They hate Christians, they hate Sikhs and all other non hindu people except Israeli,Because they have same Ruthless,Hateful, unpeaceful and jealous mindset as Isrealis have.

They just can't stop hating.",@ghassankhalid7201,0,1747180800,False,
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI22RaUszmT,"@O-zd3lunns I have seen your other cmnts. Always trolling. Get a lyf, afghando",@userfriendlyforever,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI22a6C99Sh,"@O-zd3lunns I have seen your other cmnts. Always trolling. Get a job, afghandu",@userfriendlyforever,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI22yAWkmIB,"@O-zd3lunns I have seen your other cmnts. Always trolling. Get a job, ""af. ghan. du""",@userfriendlyforever,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI234Zapm73,"@O-zd3lunns I have seen your other cmnts. Always trolling. Get a lyf, namak hrm afghani",@userfriendlyforever,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI23AwcDQIW,"@O-zd3lunns I have seen your other cmnts. Always trolling. Get a lyf, namak haram afghani",@userfriendlyforever,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI2GHsZ7n9F,"Look mom, another racist!",@realred-fr,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI2VnOiR6-I,​@O-zd3lunnsjeets only applies to lindus,@logiconly-q4l,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI2Vwh-zj8B,​ @userfriendlyforever he is not afghan. Its fake ID created by an indian poojeet,@logiconly-q4l,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugw4JOEUfNBmLCkgDIp4AaABAg,Yogi Adityanath is literally a terrorist and has called violence on Muslims multiple times,@Darth_Scesnoph,0,1747180800,False,
Ugwwuq25frUs5L8D-dR4AaABAg,Goroaryia is maj not gen.,@rabiamuqeet732,0,1747180800,False,
Ugy6_oCyAzPKRx3W_Fx4AaABAg,"Being a Bangladeshi i can definitely assure you that Bangladeshi""s hate india from their core. India even banned many Banladeshi news channel for reporting about the Indo-pak war. Many account of activists are also got banned by india. We support Pakistan. India is the main enemy in the eye of maximum bangadeshi Youth's. Ex prime Minister of our country was a slave of india and they used our country as a vessel state of india for this reason their are slogans like Delhi or Dhaka! Dhaka Dhaka . Bangladeshi's really support Pakistan.",@nrs5003,0,1747180800,False,
UgzoH_JQxtN9ambyj454AaABAg.AI1phCwEXp6AI1q37qkwj0,Lol! Good one😅,@maz727,0,1747180800,True,UgzoH_JQxtN9ambyj454AaABAg
UgzoH_JQxtN9ambyj454AaABAg.AI1phCwEXp6AI1q4U2nNMP,I want one!!,@maz727,0,1747180800,True,UgzoH_JQxtN9ambyj454AaABAg
UgzoH_JQxtN9ambyj454AaABAg.AI1phCwEXp6AI1qrUKtznB,"France will be like Russia, people will be having unused jets in their backyards 😅",@Bhghih,0,1747180800,True,UgzoH_JQxtN9ambyj454AaABAg
Ugx1l_ZAffaT7t-TqEx4AaABAg,"inshallah Kashmir will be part of Pakistan and it's belong to Pakistan, India occupied Kashmir(iok)",@deletepleasename,0,1747180800,False,
Ugx5ztjw2cEWDYI1SWd4AaABAg,When vegetables poop tried to behave like a bone and  a muscle ! 😅😅,@Learn-x1o,0,1747180800,False,
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI38Kx4hB6a,"The very things you're foolishly putting in people's mind with your repetition of,  i.e.  India's planned name. You are clearly supporting it whether you like it or not! Mind you, but you are most likely suffering from OCD.
If not, then do as you claim. Smile to Jannah should mean that you give the minds something that is part of Jannah & repeat that to establish it in the minds. Find a way without excuses if you are sincere.",@solo3378,0,1747180800,True,Ugw2Y0Sddwe503qQKG94AaABAg
Ugx5L0po4IM9omdF9sN4AaABAg.AI1paLIb3L8AI3zDonzg71,:face-red-heart-shape: Please say a dua for the Ummah oh blessed dweller of our Beloved's city.,@Dawah_Help,0,1747180800,True,Ugx5L0po4IM9omdF9sN4AaABAg
Ugx5L0po4IM9omdF9sN4AaABAg.AI1paLIb3L8AI5y7pkUdgI,"Nothing is going to undo Pakistan, thanks 🙏🏿🙏🏿 ❤madinah .",@leoruler1511,0,1747267200,True,Ugx5L0po4IM9omdF9sN4AaABAg
Ugx5L0po4IM9omdF9sN4AaABAg.AI1paLIb3L8AI6sVFwka1I,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,@nooremadinalibrary786,0,1747353600,True,Ugx5L0po4IM9omdF9sN4AaABAg
Ugx5L0po4IM9omdF9sN4AaABAg.AI1paLIb3L8AIFxJFGq01u,"This is a big joy for Pak❤ that our bro celebrated our victory and we became a source of happiness for them ❤
InshaALLAH next israel we will tell them the power of muslims😊",@paradise_786,0,1747612800,True,Ugx5L0po4IM9omdF9sN4AaABAg
Ugy-S9AmGqPuSmAcSUN4AaABAg.AI1pa3Gmz-mAI1tEWlpjIi,he is a terrorist. look up the gujrat 2002 incident they are your enemies keep exposing them.,@maxgordon3194,0,1747180800,True,Ugy-S9AmGqPuSmAcSUN4AaABAg
Ugy-S9AmGqPuSmAcSUN4AaABAg.AI1pa3Gmz-mAI1v_0iEhFu,"Yes, they have both been attacked by momo inspired terrorists.",@sdfffj3456,0,1747180800,True,Ugy-S9AmGqPuSmAcSUN4AaABAg
Ugy-S9AmGqPuSmAcSUN4AaABAg.AI1pa3Gmz-mAI2Kl6kgNMX,But sasta natanyahoo😂,@usmanbinaffan8405,0,1747180800,True,Ugy-S9AmGqPuSmAcSUN4AaABAg
Ugy-S9AmGqPuSmAcSUN4AaABAg.AI1pa3Gmz-mAI2rve759ys,Modi is a nuttyyahoo wannabe,@blackcatmuezza9338,0,1747180800,True,Ugy-S9AmGqPuSmAcSUN4AaABAg
Ugy1tGA6mJRs1WAx3Lt4AaABAg,"3:45 there was not a single day in the history, where this ""Greater India"" was ever under one single empire. Not even under the British. British came close to Akhand Bharat than anyone, though.

Gupta, Maurya and other dynasties that had the biggest empires before British couldn't penetrate the south of Indian subcontinent.

""Greater India"" aka Akhand Bharat is just as fanciful as ""Greater Israel"". Both claims go back to their fantasy lore.",@fysmhmd7029,0,1747180800,False,
Ugxp-jhjEpgC1n3NBHh4AaABAg,"Correcting its 6-0, three rafale(aka fail) one drone as well",@hasansohail9370,0,1747180800,False,
UgwOYA6G36ZKaBM-lWR4AaABAg,5:15 what were they exactly trying?,@5eurogauw,0,1747180800,False,
UgzkkbA6GQ63U5OTX_Z4AaABAg,I swear all these religions are bonkers …. And then ignorant people just lump Islam with these religions.,@ajhammer1701,0,1747180800,False,
UgzOZhr0sDGiP45gBz54AaABAg,U had me laughing everytime u say akhand bharat 🤣🤣🤣,@usamarajput7075,0,1747180800,False,
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI22HpVa4cz,"@O-zd3lunns I have seen your other cmnts. Always trolling. Get a lyf, afghandu",@userfriendlyforever,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugym1VkKUBAOSkJhJX54AaABAg.AI1pmcxXqQWAI1zpIu4Ywg,Hahha phuddu call center😂😂😂☺️☺️,@DanielJones-k1u,0,1747180800,True,Ugym1VkKUBAOSkJhJX54AaABAg
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI3ECGPZ9xN," @smiletojannah  you should be promoting the breaking of European drawn borders, but this brainwashed hillbilly pushing same patriotism taught by the same people who taught yahuuuuudiz patriotism.",@k0DeTeArZ,0,1747180800,True,Ugw2Y0Sddwe503qQKG94AaABAg
UgxsW9IuXaEFRFYC2wt4AaABAg,Extremists shouting and yelling as if someone redeemed a code..like music to my ears (( ͡^ ͜ʖ ͡^),@MEGATRONUS__PR1ME,0,1747180800,False,
UgxiaGug2B4QnHlCN5J4AaABAg,L.uund bharat 😂😂😂😂,@azizmalik2818,0,1747180800,False,
UgyhUro54uUabnzXFrJ4AaABAg,Saaarrrrrr. Don't troll India,@Free_Falestine,0,1747180800,False,
UgwOPTE7Bx1oblwOv2l4AaABAg,"Zeeshan bhai, gaurav was only major..
Not a general..",@osamarajput8302,0,1747180800,False,
UgwJwXcGFRkd0CloJvx4AaABAg,"in bangladeshi youtube channel it is very common to see indian people going around scolding the Prophet (Sm), his family members, the Quran, the Islam and its people.",@elderborne8027,0,1747180800,False,
UgyqilORFPjknZVsmSR4AaABAg,"No brother, Most of Bangladeshi hate india,if a dog fight with india, we will take side of the dog.
There is one phrase in Bangladesh ""Hatetrism for india is Patriotism""",@jamilshuvo6810,0,1747180800,False,
Ugzsx1Uqs-05u3Yp1Pd4AaABAg,So I guess the internet is loving Pakistan and its army for supporting terrorism 😂. Cut the crap and get lost,@Movieclipz-m9z,0,1747180800,False,
UgyzJAQoswol5DrFzst4AaABAg.AI1q8sFMkBqAI1u3VQnhMG,Punjeet from microsoft mam btw why did u redeem it :face-orange-frowning:🤪,@mustajab6629,0,1747180800,True,UgyzJAQoswol5DrFzst4AaABAg
Ugz5gP3Av3jQhcnyBGp4AaABAg.AI1q7twyasjAI1u1MHJ0E3,I featured it in my previous video,@smiletojannah,0,1747180800,True,Ugz5gP3Av3jQhcnyBGp4AaABAg
Ugz5gP3Av3jQhcnyBGp4AaABAg.AI1q7twyasjAI1zWiai0wc,​@not_mybrother7705 most of the injustices we heard from a certain area in China is a C I A propaganda to make Muslims side with the Neocons agenda.,@ZainalAbidin-d8q,0,1747180800,True,Ugz5gP3Av3jQhcnyBGp4AaABAg
Ugz5gP3Av3jQhcnyBGp4AaABAg.AI1q7twyasjAI2ODHdW2mx, @smiletojannah  oh sorry i havent seen it yet i'll watch rn and thanx brother..,@_Nameless__,0,1747180800,True,Ugz5gP3Av3jQhcnyBGp4AaABAg
Ugzs6Ohtn_dMXONl2994AaABAg,"Patna restaurant in Karachi. Excellent beef kebabs 
Meerut restaurant in Karachi, excellent beef bihari kebabs 😋",@bilsid,0,1747180800,False,
Ugx6_cIyO8fbLbUirgR4AaABAg,"After Gazwa e HIND , there be no India left on earth",@masterxstevenstones6496,0,1747180800,False,
UgyIoVbEztMcNyUUeCl4AaABAg.AI1q222p8VnAI2Wo2iqf3q,would you plzz share the link,@shabanaraheem779,0,1747180800,True,UgyIoVbEztMcNyUUeCl4AaABAg
UgyIoVbEztMcNyUUeCl4AaABAg.AI1q222p8VnAI2czcVzsn1,whats the channel and the video title? im tryna watch it,@zaynax5385,0,1747180800,True,UgyIoVbEztMcNyUUeCl4AaABAg
UgyIoVbEztMcNyUUeCl4AaABAg.AI1q222p8VnAI42z5ApKOE,Any link to that video?,@streamstylin7755,0,1747267200,True,UgyIoVbEztMcNyUUeCl4AaABAg
UgyIoVbEztMcNyUUeCl4AaABAg.AI1q222p8VnAI8aFj5G16W, @Home99161  thank you brother,@zaynax5385,0,1747353600,True,UgyIoVbEztMcNyUUeCl4AaABAg
UgxBjgFMvoMVJo7Z6KN4AaABAg.AI1pzPgrfqwAI1qUnjPMkK,Other countries have to supply Pakistan because they have nothing. Pakistan will be billions in debt after this and will become even bigger shithole.,@munterboy1744,0,1747180800,True,UgxBjgFMvoMVJo7Z6KN4AaABAg
UgxBjgFMvoMVJo7Z6KN4AaABAg.AI1pzPgrfqwAI2-tuE8Mme,"Shameless Afghanistan. I thought they are all about Sharia. What does the Sharia say about, siding with the enemies of Islam?",@HomeTravelGardenInspo,0,1747180800,True,UgxBjgFMvoMVJo7Z6KN4AaABAg
Ugz3ep4el8VVodDulQ54AaABAg,"We can see the Muslims in South Asia mobilising. Pakistans very strong and no nonsense response slap 👋🏽 to India has been one they won’t forgot. 
Bangladeshi are not with India they stand firm with Pakistan and afgans there just a few sellout who are the old white man subservients and in Bangladesh it’s the awami league traitors .",@vizqureshi7668,0,1747180800,False,
UgwwgWPaGs5Nl9jrYJF4AaABAg,🐄worshippers,@Ibn_Abdulaziz,0,1747180800,False,
Ugyf2E3YuNwqfKmDGQV4AaABAg,India trying to be dollar store version of zionists. 😅,@gulmulmiah1919,0,1747180800,False,
UgyCAghDeqygIoR4-kR4AaABAg,😂😂😂,@wqsnsr8,0,1747180800,False,
Ugy6tSwui6HKMzE0kjd4AaABAg,"Actually, it was Israel that put India in this embarrassment. Both thought that Pakistan only had a water gun, but when a missile fell near Delhi, (it was that moment they new they ...... Up 😂) they started seeing stars before their eyes and ran to Trump, saying, plz stop Pakistan 😂",@bint-e-hawa2517,0,1747180800,False,
Ugy9CqUKnKkGpiybrMZ4AaABAg,Okay. Akahnd bharat. Learn a new word today. 😁,@silverace87,0,1747180800,False,
UgxNjlPhEIOfQnme4uF4AaABAg,Funny dude,@amarkataria3763,0,1747180800,False,
UgxQHVaYQ177KIGWziN4AaABAg,"I heard that the paj eet generals were painting their fighter jets with cow shxt, this is their latest stealth technology!🤣🤣🤣",@LC2025-e8n,0,1747180800,False,
UgxQHVaYQ177KIGWziN4AaABAg.AI1pqVU3UjFAI21ccmm1Dx,"Similar colour though, might work 😊",@ZainalAbidin-d8q,0,1747180800,True,UgxQHVaYQ177KIGWziN4AaABAg
Ugxn319PhNopqgr00Ax4AaABAg,Bangladeshis hate India more than Pakistanis these days,@Darth_Scesnoph,0,1747180800,False,
UgxbfdXfSW0aenVXG5F4AaABAg,As a Bangladeshi I would  more prefer to have  a Desi sandwich with my Muslim brothers from Pakistan with a nice Bombay filling.  😂,@mojirali6007,0,1747180800,False,
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAI6zNCwfaOl,How exactly did we treat Afghanistan? What was so bad about letting y'all leech off of us for years only to stab us in the back? A friend to none nation,@Holadeee728,0,1747353600,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAIHAcVSK2Qw,"Blatantly not true, Saudi has reiterated again and again that they oppose Israel and have declared Israel's actions a genocide. ​ @axd2312 ",@همام_أبو-محمد,0,1747598400,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
UgxkwVQ5i3bhE_uyDVB4AaABAg.AI1nsf5OLWfAIIF6t4EO1k," @rottenfreddy3759 
You also forget what afghans did to Pakistan: look back to 1947 and you’ll see that it was always Afghanistan that initiated hostilities with Pakistan first by refusing to recognize the border with Pakistan and laying claim to half of Pakistan up till the Indus River. Pakistan didn’t have much choice but to retaliate against Afghanistan and protect their territorial sovereignty and integrity.",@sannansaleem9176,0,1747634400,True,UgxkwVQ5i3bhE_uyDVB4AaABAg
UgwT-jpxfqORcVZ_Ld14AaABAg,"Thanks for your constant updates on the situation Zeeshan, you’re my main source of these news lol",@InfinityBS,0,1747180800,False,
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI6PZl0ICY6,"​ @Peaceandlove-p5q  cause we finally figured out the ******d gameplan your Iron lady played during the Bangladesh liberation war. And over the past decades your countrymen had the audacity of claiming it to be Indo-Pak War 1971(Bangladesh liberation war) whereas, its our people who suffered the most both during and post war. Your ill-mentalied country men tried to keep and turn Bangladesh into its puppet state. So before coming with factual arguments like these, do your research FFS.

Oh you little dimwit we did not forget the past. Rather its your people who tried to keep us as a puppet state using this excuse. Nice try tho. Cope HARDER kiddo. XD",@copemyguy,0,1747267200,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI7qL_lJypE,🇵🇰❤️🇧🇩,@Abdulrehman-s4k,0,1747353600,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI8fmYinQL7," @AdithyaArulmurugan no you created those fights and problems between Bangladesh 🇧🇩 and Pakistan 🇵🇰 to separate us in which you succeeded. That hasina vermin was over thrown now look at the result. Pakistan never had a problem with Bangladesh 🇧🇩 you created them between us for which unfortunately we took the bait! Never again 😡😡

Bangladesh 🇧🇩 zindabaad 
Long live our brothers / sisters in Bangladesh we love you and support you whole heartedly ❤️❤️",@Ash-zp9sy,0,1747353600,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI8fy2EerAR," @Peaceandlove-p5q are you kidding me? So much lecture and spreading hate? 😂😂

Getting desperate are we?",@Ash-zp9sy,0,1747353600,True,Ugx3JAcboqt0nnC2x5x4AaABAg
Ugx3JAcboqt0nnC2x5x4AaABAg.AI1n39iKnXDAI8g3vM_8OZ, @Dasaanudasa108 British and Indian 😂😂 well that says it all…. 🤣🤣🤣😈😈😈🤡🤡🤡,@Ash-zp9sy,0,1747353600,True,Ugx3JAcboqt0nnC2x5x4AaABAg
